intervalT,total_orig_obs,total_dest_obs,total_orig_scaled,total_modeled,n_orig,n_dest
T1,1423,827,827,827,16,11
T2,2345,1458,1458,1458,16,11
T3,2588,1775,1775,1775,16,11
T4,2579,1843,1843,1843,16,11
T5,2496,1875,1875,1875,16,11
T6,2553,1801,1801,1801,16,11
T7,2207,1632,1632,1632,16,11
T8,2243,1691,1691,1691,16,11
